

PCJI   18.80    1.000   P
WOJI   23.60    1.000   P
SWJI   29.40    1.000   P
PCJI   32.90    1.000   S
WOJI   40.80    1.000   S
GRJI   45.80    1.000   P

WOJI   8.40    1.000   P
WOJI   14.10    1.000   S
PCJI   14.50    1.000   P
PCJI   23.60    1.000   S

PCJI   20.90    1.000   P
WOJI   24.10    1.000   P
PWJI   29.70    1.000   P
SWJI   32.50    1.000   P
UWJI   44.30    1.000   P
GRJI   48.40    1.000   P
SWJI   56.60    1.000   S

PCJI   22.50    1.000   P
WOJI   26.40    1.000   P
PWJI   32.30    1.000   P
SWJI   34.40    1.000   P
UWJI   46.50    1.000   P

PCJI   22.40    1.000   P
WOJI   25.60    1.000   P
PWJI   31.80    1.000   P
SWJI   34.30    1.000   P
GRJI   50.10    1.000   P

PCJI   21.80    1.000   P
WOJI   25.40    1.000   P
PWJI   30.70    1.000   P
SWJI   33.50    1.000   P
UWJI   45.40    1.000   P
GRJI   49.30    1.000   P
PWJI   56.70    1.000   S

PCJI   22.10    1.000   P
WOJI   25.50    1.000   P
PWJI   30.50    1.000   P
SWJI   33.60    1.000   P
UWJI   45.90    1.000   P
GRJI   49.60    1.000   P
PWJI   55.40    1.000   S
SWJI   59.00    1.000   S

PCJI   21.70    1.000   P
WOJI   24.90    1.000   P
PWJI   30.30    1.000   P
SWJI   33.30    1.000   P
UWJI   45.10    1.000   P
GRJI   48.60    1.000   P

PCJI   17.50    1.000   P
WOJI   20.70    1.000   P
PWJI   26.60    1.000   P
SWJI   28.80    1.000   P
PCJI   31.10    1.000   S
UWJI   41.10    1.000   P
GRJI   45.20    1.000   P

PCJI   21.80    1.000   P
WOJI   25.10    1.000   P
PWJI   31.30    1.000   P
SWJI   33.60    1.000   P
WOJI   44.00    1.000   S

PCJI   22.60    1.000   P
WOJI   25.80    1.000   P
PWJI   31.40    1.000   P
SWJI   34.20    1.000   P
PCJI   42.70    1.000   S
UWJI   46.90    1.000   P
GRJI   49.50    1.000   P

PCJI   23.40    1.000   P
WOJI   24.70    1.000   P
PWJI   31.50    1.000   P
SWJI   32.80    1.000   P
WOJI   43.70    1.000   S
UWJI   44.40    1.000   P
GRJI   49.30    1.000   P

PCJI   21.40    1.000   P
WOJI   24.60    1.000   P
PWJI   30.30    1.000   P
SWJI   32.80    1.000   P
PCJI   35.60    1.000   S
WOJI   42.40    1.000   S
SWJI   56.60    1.000   S

PCJI   19.00    1.000   P
WOJI   23.60    1.000   P
SWJI   31.30    1.000   P
PCJI   34.20    1.000   S
WOJI   40.20    1.000   S

PCJI   22.20    1.000   P
WOJI   25.90    1.000   P
SWJI   34.10    1.000   P
PCJI   37.50    1.000   S

PCJI   20.80    1.000   P
WOJI   24.40    1.000   P
SWJI   32.70    1.000   P
GRJI   49.60    1.000   P
GRJI   84.00    1.000   S

PCJI   16.90    1.000   P
WOJI   20.50    1.000   P
PWJI   26.40    1.000   P
SNJI   28.30    1.000   P
PCJI   30.50    1.000   S
WOJI   35.20    1.000   S
SNJI   49.80    1.000   S

PCJI   22.80    1.000   P
WOJI   26.80    1.000   P
PWJI   32.20    1.000   P
SNJI   33.60    1.000   P

PCJI   22.80    1.000   P
WOJI   26.60    1.000   P
PWJI   32.00    1.000   P
SNJI   33.80    1.000   P
PWJI   55.90    1.000   S

PCJI   20.30    1.000   P
WOJI   22.10    1.000   P
PWJI   29.50    1.000   P
SNJI   31.30    1.000   P
SWJI   32.00    1.000   P
PCJI   34.30    1.000   S
WOJI   37.40    1.000   S
UWJI   41.20    1.000   P
GRJI   45.80    1.000   P
PWJI   50.10    1.000   S
GRJI   81.50    1.000   S

WOJI   8.20    1.000   P
PCJI   12.90    1.000   P
SWJI   13.10    1.000   P
PWJI   16.00    1.000   P
UWJI   20.30    1.000   P
PCJI   22.80    1.000   S
SWJI   23.40    1.000   S
GRJI   25.10    1.000   P
PWJI   26.40    1.000   S
UWJI   35.70    1.000   S

PWJI   17.40    1.000   P
PCJI   18.80    1.000   P
SWJI   21.90    1.000   P
WOJI   25.90    1.000   P
PWJI   29.20    1.000   S
PCJI   32.00    1.000   S
GRJI   35.60    1.000   P
SWJI   37.40    1.000   S
UWJI   43.40    1.000   P
WOJI   43.60    1.000   S
GRJI   60.90    1.000   S

PCJI   19.10    1.000   P
WOJI   22.50    1.000   P
PWJI   27.40    1.000   P
WOJI   41.80    1.000   S
UWJI   43.40    1.000   P
GRJI   46.90    1.000   P
PWJI   51.60    1.000   S

PCJI   22.00    1.000   P
WOJI   25.50    1.000   P
PWJI   30.60    1.000   P
SWJI   33.70    1.000   P
PWJI   52.50    1.000   S
SWJI   57.70    1.000   S

PCJI   16.90    1.000   P
WOJI   21.70    1.000   P
PWJI   27.40    1.000   P
PCJI   32.50    1.000   S
WOJI   37.60    1.000   S
PWJI   45.30    1.000   S

PCJI   20.20    1.000   P
WOJI   23.60    1.000   P
PWJI   28.70    1.000   P
PCJI   34.00    1.000   S
WOJI   39.30    1.000   S
GRJI   48.00    1.000   P
PWJI   50.40    1.000   S
GRJI   83.20    1.000   S

PCJI   19.30    1.000   P
WOJI   22.50    1.000   P
PWJI   27.80    1.000   P
SNJI   30.30    1.000   P
PCJI   33.20    1.000   S
WOJI   40.00    1.000   S
PWJI   49.30    1.000   S

PCJI   18.20    1.000   P
WOJI   21.20    1.000   P
PWJI   27.20    1.000   P
SNJI   29.20    1.000   P
PCJI   31.40    1.000   S
WOJI   38.00    1.000   S
PWJI   49.00    1.000   S

PCJI   20.00    1.000   P
WOJI   24.90    1.000   P
PWJI   29.40    1.000   P
SNJI   31.30    1.000   P
SWJI   32.20    1.000   P
PCJI   34.60    1.000   S
WOJI   38.80    1.000   S
PWJI   51.20    1.000   S
SWJI   54.90    1.000   S

PCJI   20.40    1.000   P
WOJI   23.70    1.000   P
PWJI   28.60    1.000   P
SNJI   30.90    1.000   P
SWJI   31.80    1.000   P
WOJI   43.80    1.000   S
GRJI   47.40    1.000   P
PWJI   51.40    1.000   S
SWJI   55.60    1.000   S

PCJI   20.10    1.000   P
WOJI   23.40    1.000   P
PWJI   28.70    1.000   P
SNJI   30.70    1.000   P
SWJI   31.80    1.000   P
PCJI   34.80    1.000   S
GRJI   47.70    1.000   P
PWJI   50.20    1.000   S
SWJI   55.80    1.000   S

PWJI   18.40    1.000   P
PCJI   20.60    1.000   P
WOJI   26.60    1.000   P
PWJI   32.00    1.000   S
GRJI   35.50    1.000   P
PCJI   36.10    1.000   S
UWJI   44.00    1.000   P
WOJI   47.00    1.000   S
GRJI   61.80    1.000   S

PCJI   14.70    1.000   P
WOJI   19.60    1.000   P
PCJI   26.40    1.000   S
SNJI   26.90    1.000   P
SWJI   27.60    1.000   P

PCJI   21.30    1.000   P
WOJI   24.80    1.000   P
PCJI   38.30    1.000   S

PCJI   22.70    1.000   P
SNJI   24.50    1.000   P
WOJI   29.30    1.000   P
GRJI   37.10    1.000   P
UWJI   46.60    1.000   P

WOJI   9.40    1.000   P
PCJI   14.60    1.000   P
WOJI   15.20    1.000   S
PWJI   23.50    1.000   P
PCJI   24.30    1.000   S
PWJI   40.30    1.000   S

PCJI   7.20    1.000   P
WOJI   11.50    1.000   P
PCJI   12.40    1.000   S
WOJI   18.90    1.000   S
PWJI   19.00    1.000   P
UWJI   32.90    1.000   P

PCJI   42.90    1.000   P
WOJI   47.50    1.000   P
GRJI   64.50    1.000   P

PWJI   22.70    1.000   P
PCJI   24.40    1.000   P
WOJI   30.90    1.000   P
GRJI   35.90    1.000   P
PWJI   39.60    1.000   S

PWJI   23.20    1.000   P
WOJI   34.10    1.000   P
PWJI   40.70    1.000   S
WOJI   60.30    1.000   S

WOJI   19.80    1.000   P
SNJI   25.00    1.000   P
GRJI   40.00    1.000   P
GRJI   70.10    1.000   S

GRJI   36.20    1.000   P
WOJI   38.50    1.000   P
GRJI   64.20    1.000   S

WOJI   16.30    1.000   P
WOJI   28.00    1.000   S
GRJI   35.80    1.000   P

WOJI   24.60    1.000   P
SNJI   32.60    1.000   P
WOJI   42.60    1.000   S
GRJI   49.80    1.000   P

WOJI   20.90    1.000   P
SNJI   22.40    1.000   P
WOJI   36.50    1.000   S

GRJI   34.90    1.000   P
WOJI   35.50    1.000   P
UWJI   49.10    1.000   P
GRJI   60.80    1.000   S
WOJI   62.40    1.000   S
UWJI   86.10    1.000   S

GRJI   7.30    1.000   P
GRJI   11.40    1.000   S
WOJI   33.60    1.000   P
WOJI   60.40    1.000   S

WOJI   16.30    1.000   P
WOJI   26.40    1.000   S
GRJI   41.50    1.000   P

SNJI   22.70    1.000   P
SWJI   23.20    1.000   P
SNJI   40.40    1.000   S
SWJI   41.40    1.000   S

WOJI   46.70    1.000   P
SWJI   52.30    1.000   P
GRJI   66.20    1.000   P
WOJI   80.50    1.000   S
SWJI   90.30    1.000   S

SWJI   31.30    1.000   P
WOJI   37.80    1.000   P
GRJI   41.30    1.000   P

WOJI   16.40    1.000   P
SWJI   22.80    1.000   P
NGJI   27.40    1.000   P
WOJI   27.80    1.000   S
GRJI   37.90    1.000   P
SWJI   40.40    1.000   S

SWJI   30.30    1.000   P
WOJI   34.50    1.000   P
NGJI   36.80    1.000   P
GRJI   41.60    1.000   P
SWJI   54.70    1.000   S
WOJI   61.50    1.000   S

WOJI   17.10    1.000   P
SWJI   21.20    1.000   P
NGJI   26.30    1.000   P
WOJI   30.10    1.000   S
GRJI   37.70    1.000   P
NGJI   45.60    1.000   S

WOJI   1.60    1.000   P
NGJI   13.90    1.000   P
SWJI   16.10    1.000   P
GRJI   31.10    1.000   P

SNJI   30.20    1.000   P
WOJI   30.50    1.000   P
SWJI   30.90    1.000   P
NGJI   38.40    1.000   P
GRJI   46.30    1.000   P
SWJI   55.10    1.000   S
WOJI   55.60    1.000   S

SWJI   32.30    1.000   P
WOJI   32.50    1.000   P
NGJI   39.10    1.000   P
GRJI   46.40    1.000   P
WOJI   58.20    1.000   S

SWJI   32.40    1.000   P
WOJI   33.70    1.000   P
NGJI   40.30    1.000   P
GRJI   48.00    1.000   P
WOJI   60.30    1.000   S

WOJI   24.20    1.000   P
SWJI   33.10    1.000   P
NGJI   36.10    1.000   P

WOJI   18.30    1.000   P
SWJI   20.70    1.000   P
WOJI   31.40    1.000   S
GRJI   35.70    1.000   P
SWJI   36.60    1.000   S

SNJI   39.60    1.000   P
NGJI   45.10    1.000   P

SWJI   19.80    1.000   P
WOJI   19.80    1.000   P
NGJI   23.40    1.000   P
GRJI   31.00    1.000   P
GMJI   33.50    1.000   P
WOJI   34.40    1.000   S
SWJI   35.00    1.000   S
NGJI   39.70    1.000   S
GRJI   55.70    1.000   S

GMJI   17.90    1.000   P
SWJI   30.90    1.000   P
GRJI   38.50    1.000   P
WOJI   38.80    1.000   P
NGJI   40.40    1.000   P
UWJI   52.80    1.000   P
SWJI   57.50    1.000   S
WOJI   67.90    1.000   S
GRJI   68.80    1.000   S
UWJI   94.00    1.000   S

WOJI   23.60    1.000   P
SWJI   23.80    1.000   P
NGJI   30.50    1.000   P
GMJI   32.70    1.000   P
GRJI   38.90    1.000   P
WOJI   41.60    1.000   S
SWJI   43.00    1.000   S
UWJI   44.20    1.000   P

NGJI   32.20    1.000   P
SWJI   32.30    1.000   P
WOJI   32.70    1.000   P
UWJI   33.40    1.000   P
GRJI   34.50    1.000   P
GMJI   43.50    1.000   P
NGJI   57.00    1.000   S
UWJI   59.80    1.000   S
WOJI   60.40    1.000   S
GRJI   61.70    1.000   S

GMJI   19.30    1.000   P
SWJI   22.60    1.000   P
NGJI   29.00    1.000   P
GRJI   30.70    1.000   P
GMJI   33.60    1.000   S
SWJI   39.60    1.000   S
GRJI   53.80    1.000   S

NGJI   9.40    1.000   P
NGJI   16.00    1.000   S
WOJI   17.10    1.000   P
SWJI   17.40    1.000   P
GRJI   22.30    1.000   P
SWJI   30.00    1.000   S
WOJI   30.50    1.000   S
GRJI   39.70    1.000   S

WOJI   21.20    1.000   P
WOJI   36.00    1.000   S

WOJI   22.90    1.000   P
SNJI   24.00    1.000   P
SWJI   24.80    1.000   P
NGJI   29.30    1.000   P
GMJI   35.90    1.000   P
GRJI   40.00    1.000   P
WOJI   40.30    1.000   S
SNJI   42.20    1.000   S
SWJI   43.40    1.000   S
NGJI   51.70    1.000   S
GMJI   64.30    1.000   S

WOJI   17.10    1.000   P
SNJI   26.20    1.000   P
SWJI   27.20    1.000   P

WOJI   36.20    1.000   P
GMJI   39.70    1.000   P
NGJI   39.90    1.000   P
GRJI   40.80    1.000   P
WOJI   62.00    1.000   S
GRJI   66.40    1.000   S
NGJI   67.00    1.000   S

WOJI   30.80    1.000   P
GMJI   32.50    1.000   P
NGJI   38.30    1.000   P
GRJI   43.00    1.000   P
WOJI   52.30    1.000   S
NGJI   61.20    1.000   S

WOJI   23.00    1.000   P
SNJI   33.10    1.000   P
NGJI   35.60    1.000   P
WOJI   39.10    1.000   S
GRJI   48.60    1.000   P
GMJI   53.40    1.000   P
NGJI   65.60    1.000   S
GRJI   84.90    1.000   S

WOJI   21.40    1.000   P
NGJI   32.10    1.000   P
GMJI   49.70    1.000   P

WOJI   24.00    1.000   P
SNJI   24.50    1.000   P
NGJI   30.60    1.000   P
GMJI   36.40    1.000   P
WOJI   41.50    1.000   S
SNJI   42.90    1.000   S
GMJI   64.10    1.000   S

WOJI   35.30    1.000   P
GMJI   44.00    1.000   P
NGJI   44.80    1.000   P
TBJI   51.20    1.000   P
GRJI   52.20    1.000   P
WOJI   62.90    1.000   S

WOJI   8.70    1.000   P
WOJI   14.30    1.000   S
NGJI   22.30    1.000   P
TBJI   30.40    1.000   P
GRJI   37.30    1.000   P
GMJI   48.00    1.000   P
TBJI   54.20    1.000   S

GMJI   25.30    1.000   P
WOJI   37.30    1.000   P
GMJI   41.40    1.000   S
NGJI   41.50    1.000   P
TBJI   45.10    1.000   P
WOJI   63.70    1.000   S
NGJI   72.90    1.000   S
TBJI   81.90    1.000   S

WOJI   25.40    1.000   P
PWJI   32.60    1.000   P
NGJI   38.60    1.000   P
NGJI   38.60    1.000   S
TBJI   46.30    1.000   P
GRJI   49.40    1.000   P
GMJI   53.40    1.000   P

PWJI   16.40    1.000   P
SWJI   19.20    1.000   P
WOJI   19.50    1.000   P
NGJI   25.10    1.000   P
PWJI   28.40    1.000   S
TBJI   30.80    1.000   P
GMJI   31.80    1.000   P
GRJI   32.50    1.000   P
SWJI   33.80    1.000   S

WOJI   23.50    1.000   P
PWJI   26.90    1.000   P
SNJI   29.40    1.000   P
NGJI   35.30    1.000   P
WOJI   41.00    1.000   S
PWJI   48.60    1.000   S
SNJI   52.60    1.000   S
NGJI   57.50    1.000   S

PWJI   29.20    1.000   P
SNJI   33.50    1.000   P
WOJI   39.90    1.000   P
NGJI   44.10    1.000   P
NGJI   44.30    1.000   S
PWJI   50.50    1.000   S
SNJI   57.80    1.000   S
WOJI   69.40    1.000   S

PWJI   19.10    1.000   P
SNJI   22.00    1.000   P
WOJI   23.50    1.000   P
PWJI   33.00    1.000   S
SNJI   38.20    1.000   S
WOJI   40.70    1.000   S

PWJI   21.00    1.000   P
SNJI   24.40    1.000   P
GRJI   33.90    1.000   P
PWJI   35.50    1.000   S
TBJI   36.60    1.000   P
SNJI   41.70    1.000   S

WOJI   20.20    1.000   P
PWJI   21.10    1.000   P
SNJI   23.30    1.000   P
WOJI   34.90    1.000   S
TBJI   35.30    1.000   P
PWJI   36.20    1.000   S
GRJI   38.20    1.000   P
SNJI   40.20    1.000   S
BWJI   51.90    1.000   P

PWJI   20.90    1.000   P
WOJI   24.20    1.000   P
PWJI   35.80    1.000   S
TBJI   37.60    1.000   P
GRJI   40.10    1.000   P
WOJI   42.50    1.000   S

WOJI   24.20    1.000   P
PWJI   29.10    1.000   P
TBJI   43.00    1.000   P
WOJI   43.60    1.000   S
GRJI   47.10    1.000   P
GMJI   48.30    1.000   P

WOJI   26.50    1.000   P
PWJI   30.50    1.000   P
GRJI   49.10    1.000   P
GMJI   49.30    1.000   P

WOJI   24.80    1.000   P
PWJI   29.50    1.000   P
WOJI   42.90    1.000   S
PWJI   51.80    1.000   S

WOJI   24.70    1.000   P
PWJI   30.80    1.000   P
WOJI   44.70    1.000   S
GRJI   48.10    1.000   P
GMJI   49.70    1.000   P

WOJI   25.90    1.000   P
PWJI   32.00    1.000   P
WOJI   47.40    1.000   S
GRJI   49.80    1.000   P
GMJI   50.90    1.000   P

WOJI   22.80    1.000   P
PWJI   28.70    1.000   P

WOJI   17.00    1.000   P
PWJI   26.00    1.000   P
WOJI   27.70    1.000   S
PWJI   44.60    1.000   S
GMJI   47.40    1.000   P

WOJI   18.50    1.000   P
PWJI   25.10    1.000   P
TBJI   37.80    1.000   P
PWJI   42.50    1.000   S
GRJI   42.50    1.000   P
GMJI   46.30    1.000   P
BWJI   54.70    1.000   P

PWJI   18.20    1.000   P
WOJI   20.10    1.000   P
SWJI   22.00    1.000   P
PWJI   32.00    1.000   S
WOJI   35.40    1.000   S

PWJI   21.10    1.000   P
WOJI   22.40    1.000   P
SWJI   23.40    1.000   P
TBJI   33.30    1.000   P
GRJI   35.70    1.000   P
PWJI   35.70    1.000   S
SWJI   40.00    1.000   S
TBJI   56.80    1.000   S
GRJI   58.40    1.000   S

GMJI   17.00    1.000   P
PWJI   18.90    1.000   P
SWJI   21.90    1.000   P
GRJI   27.30    1.000   P
GMJI   30.30    1.000   S
WOJI   30.50    1.000   P
PWJI   33.40    1.000   S
SWJI   38.50    1.000   S
GRJI   49.00    1.000   S
WOJI   52.40    1.000   S

WOJI   23.70    1.000   P
PWJI   31.20    1.000   P
SWJI   33.50    1.000   P
WOJI   40.60    1.000   S
GRJI   48.40    1.000   P
GMJI   52.10    1.000   P

SWJI   4.20    1.000   P
SWJI   7.60    1.000   S
PWJI   8.70    1.000   P
PWJI   14.70    1.000   S
TBJI   15.20    1.000   P
GRJI   18.50    1.000   P
TBJI   25.80    1.000   S
GMJI   31.80    1.000   P
GRJI   32.90    1.000   S

SWJI   3.70    1.000   P
SWJI   7.60    1.000   S
PWJI   8.20    1.000   P
PWJI   14.70    1.000   S
TBJI   15.00    1.000   P
WOJI   16.20    1.000   P
GRJI   18.40    1.000   P
TBJI   25.70    1.000   S
GMJI   32.10    1.000   P
GRJI   33.00    1.000   S

SWJI   41.40    1.000   P
WOJI   45.00    1.000   P
SWJI   74.50    1.000   S
WOJI   79.80    1.000   S

SWJI   40.30    1.000   P
WOJI   44.00    1.000   P
WOJI   78.90    1.000   S

SWJI   43.70    1.000   P
WOJI   47.90    1.000   P

GMJI   34.80    1.000   P
PWJI   39.90    1.000   P
SWJI   45.20    1.000   P
WOJI   48.60    1.000   P
GRJI   54.40    1.000   P
GMJI   59.60    1.000   S
PWJI   67.70    1.000   S
GRJI   93.70    1.000   S
TBJI   99.40    1.000   P

WOJI   8.60    1.000   P
WOJI   14.90    1.000   S
PWJI   22.40    1.000   P
GRJI   37.70    1.000   P

PWJI   15.20    1.000   P
WOJI   20.10    1.000   P
PWJI   26.70    1.000   S
GMJI   29.90    1.000   P
TBJI   31.10    1.000   P
WOJI   35.20    1.000   S
GMJI   53.50    1.000   S

WOJI   18.60    1.000   P
PWJI   24.80    1.000   P
WOJI   30.80    1.000   S
PWJI   40.80    1.000   S
GRJI   42.70    1.000   P
GMJI   46.00    1.000   P

GMJI   11.10    1.000   P
GRJI   19.80    1.000   P
PWJI   21.50    1.000   P
TBJI   26.00    1.000   P
GRJI   36.50    1.000   S

GMJI   19.60    1.000   P
PWJI   26.60    1.000   P
GMJI   33.60    1.000   S
WOJI   36.80    1.000   P
PWJI   45.40    1.000   S
WOJI   66.50    1.000   S

PWJI   18.70    1.000   P
WOJI   20.80    1.000   P
PWJI   32.50    1.000   S
GMJI   34.60    1.000   P
GRJI   36.40    1.000   P
WOJI   36.70    1.000   S

GMJI   20.70    1.000   P
PWJI   21.50    1.000   P
WOJI   32.80    1.000   P
GRJI   35.30    1.000   P
PWJI   35.60    1.000   S
TBJI   37.30    1.000   P
WOJI   56.30    1.000   S
GRJI   60.40    1.000   S

TBJI   10.90    1.000   P
PWJI   15.40    1.000   P
GRJI   17.80    1.000   P
WOJI   29.00    1.000   P

NGJI   26.60    1.000   P
TBJI   31.50    1.000   P
PWJI   33.20    1.000   P
GRJI   39.60    1.000   P
BWJI   47.60    1.000   P
GRJI   71.30    1.000   S

WOJI   24.50    1.000   P
PWJI   29.60    1.000   P
WOJI   42.60    1.000   S
PWJI   51.10    1.000   S

WOJI   23.60    1.000   P
PWJI   29.80    1.000   P
SWJI   32.30    1.000   P
WOJI   41.10    1.000   S
GMJI   50.50    1.000   P
PWJI   52.90    1.000   S
SWJI   57.60    1.000   S

PWJI   29.00    1.000   P
GRJI   47.00    1.000   P

SWJI   10.60    1.000   P
PWJI   11.50    1.000   P
NGJI   11.80    1.000   P
PWJI   19.90    1.000   S
TBJI   20.80    1.000   P
GRJI   26.00    1.000   P
TBJI   36.40    1.000   S

GRJI   20.10    1.000   P
PWJI   22.00    1.000   P
SWJI   23.00    1.000   P
GRJI   36.20    1.000   S
PWJI   37.80    1.000   S

PWJI   14.20    1.000   P
SWJI   16.70    1.000   P
NGJI   21.40    1.000   P
PWJI   24.80    1.000   S
GMJI   25.20    1.000   P
GRJI   27.20    1.000   P
SWJI   29.70    1.000   S
GMJI   46.50    1.000   S

PWJI   26.40    1.000   P
SWJI   28.90    1.000   P
PWJI   46.10    1.000   S

PWJI   23.50    1.000   P
SWJI   27.90    1.000   P
PWJI   41.40    1.000   S
GRJI   42.70    1.000   P

PWJI   23.80    1.000   P
SWJI   28.50    1.000   P
GRJI   43.90    1.000   P
PWJI   44.20    1.000   S
SWJI   51.60    1.000   S

GMJI   20.80    1.000   P
PWJI   27.40    1.000   P
SWJI   32.90    1.000   P
WOJI   37.60    1.000   P
GMJI   37.80    1.000   S
GRJI   38.00    1.000   P
NGJI   39.60    1.000   P
TBJI   43.20    1.000   P
PWJI   50.10    1.000   S
WOJI   68.50    1.000   S
NGJI   69.60    1.000   S

GMJI   23.90    1.000   P
PWJI   30.00    1.000   P
SWJI   34.90    1.000   P
NGJI   41.60    1.000   P
GRJI   43.10    1.000   P

GMJI   22.10    1.000   P
PWJI   28.40    1.000   P
SWJI   32.50    1.000   P
GMJI   38.60    1.000   S
GRJI   39.50    1.000   P
NGJI   40.30    1.000   P
PWJI   50.40    1.000   S
SWJI   57.80    1.000   S

GMJI   22.80    1.000   P
PWJI   29.80    1.000   P
SWJI   33.90    1.000   P
PWJI   52.00    1.000   S

SWJI   53.40    1.000   P
WOJI   55.70    1.000   P
SWJI   95.30    1.000   S

TBJI   11.40    1.000   P
SWJI   15.30    1.000   P
TBJI   21.20    1.000   S
SWJI   23.30    1.000   S
WOJI   26.20    1.000   P
WOJI   47.40    1.000   S

SWJI   22.40    1.000   P

SWJI   33.30    1.000   P
SWJI   59.60    1.000   S

SWJI   23.20    1.000   P
SWJI   41.30    1.000   S

SWJI   36.10    1.000   P
SWJI   61.90    1.000   S

SWJI   36.00    1.000   P

SWJI   70.50    1.000   P
SWJI   126.70    1.000   S

SWJI   25.70    1.000   P
SWJI   43.70    1.000   S

SWJI   34.90    1.000   P

SWJI   36.40    1.000   P

SWJI   36.40    1.000   P

SWJI   36.00    1.000   P

SWJI   35.80    1.000   P

SWJI   36.70    1.000   P

SWJI   24.40    1.000   P

SWJI   33.90    1.000   P
SWJI   59.30    1.000   S


SWJI   24.20    1.000   P
SWJI   42.10    1.000   S

SWJI   36.40    1.000   P
SWJI   63.30    1.000   S

SWJI   32.10    1.000   P

SWJI   35.60    1.000   P

SWJI   36.70    1.000   P

SWJI   34.90    1.000   P
SWJI   59.10    1.000   S

SWJI   37.00    1.000   P
